Monitoring_programme,Station_ID,Lat,Lon,Start_date,End_date,Frequency,Organisation,URL,Notes,Sea_level,Tide_regime,Wave_height,Wave_period,Wave_direction,Currents,Temperature,Salinity,Turbidity,Suspended_sediment_concentation,Fluorecnce,Chlorophyll,PAR_irradiance,Alkalinity__acidity__pH,Dissolved_inorganic_phosphorus,Dissolved_inorganic_silicate,Total_oxidised_nitrogen,Ammonia_concentration,Nitrate,Dissolved_oxygen,Carbon_concentrations_in_sediment,Nitrogen_concentrations_in_sediment,Sediment_grain_size,Air_pressure,Air_temperature,Atmospheric_humidity,Atmospheric_visability_and_transparency,Cloud_cover__height_and_extent,Cloud_type,Wind_speed,Wind_direction,Habitat_characterisation,Habitat_extent,Habitat_condition,Phytoplankton_adundance,Phytoplankton_toxins,Phytoplankton_taxonomy,Seagrass_abundance,Macroalgae_abundance,Macroalgae_taxonomy,Zooplankton_abundance,Zooplankton_taxonomy,Zoobenthos_abundance,Zoobenthos_taxonomy,Macroinvertabrates___abundance,Mussels___morphology,Bird_abundance,Birds_taxonomy,Birds_mortality,Cetacean_abundance,Cetacean_identification,Cetacean_mortality,Fish_abundance,Fish_taxonomy_related_counts,Fish_morphology__age_and_physiology,Fish_mortality,Seal_abundance,Seal_behaviour,Seal_morphology_and_physiology,Seal_mortality,Reptile_abundance,Reptile_mortality,Abundance,Composition,Concentration,Concentration_1,Concentration_12,Faecal_indicator_bacteria,Bathymetry,Topography,Erosion,Mean_high_water_springs,Vegetation_edge,Cliff_position,Beach_volume,Channel_morphology
UK National Tide Gauge Network,Aberdeen,57.14,-2.08,1930,Present,15,Environment Agency,https://ntslf.org/tides/uk-network/portinfo?port=Aberdeen,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK National Tide Gauge Network,Leith,55.99,-3.18,1981,Present,15,Environment Agency,https://ntslf.org/tides/uk-network/portinfo?port=Leith,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK National Tide Gauge Network,Lerwick,60.16,-1.14,1959,Present,15,Environment Agency,https://ntslf.org/tides/uk-network/portinfo?port=Lerwick,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK National Tide Gauge Network,Millport,55.75,-4.91,1978,Present,15,Environment Agency,https://ntslf.org/tides/uk-network/portinfo?port=Millport,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK National Tide Gauge Network,Stornoway,58.22,-6.38,1976,2025,15,Environment Agency,https://ntslf.org/tides/uk-network/portinfo?port=Stornaway,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK National Tide Gauge Network,Tobermory,56.62,-6.07,1990,Present,15,Environment Agency,https://ntslf.org/tides/uk-network/portinfo?port=Tobermory,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK National Tide Gauge Network,Ullapool,57.9,-5.15,1966,Present,15,Environment Agency,https://ntslf.org/tides/uk-network/portinfo?port=Ullapool,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK National Tide Gauge Network,Wick,58.44,-3.09,1965,Present,15,Environment Agency,https://ntslf.org/tides/uk-network/portinfo?port=Wick,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Berneray Tide Gauge,57.71,-7.17,2014,Present,15,SEPA,https://waterlevels.sepa.org.uk/Station/511675/,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Eriskay Tide Gauge,57.07,-7.31,2015,Present,15,SEPA,https://waterlevels.sepa.org.uk/Station/511674/,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Eyemouth Tide Gauge,55.87,-2.09,2016,Present,15,SEPA,https://waterlevels.sepa.org.uk/station/525180 ,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Girvan Tide Gauge,55.24,-4.86,1997,Present,15,SEPA,https://waterlevels.sepa.org.uk/Station/133137/,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Kingairloch Tide Gauge,56.62,-5.5,2013,Present,15,SEPA,https://waterlevels.sepa.org.uk/Station/494728/,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPA Tide Gauge Network,Kingston Tide Gauge,57.67,-3.11,2014,Present,15,SEPA,https://waterlevels.sepa.org.uk/Station/503411/,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
